id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T09:39:55.623829,1095,1095,0,1.0
P14_CAUPOLICAN_BILBAO,2025-11-19T09:39:55.796158,193,160,33,0.74477
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T09:39:55.960451,1085,1085,0,1.0
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T09:50:43.174996,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T09:50:43.281918,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T09:50:43.388463,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T09:50:43.507008,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T09:50:43.610593,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T09:50:43.730935,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T09:50:43.835957,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T09:50:43.932609,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T09:50:44.064129,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T09:50:44.184419,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T09:50:44.311197,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T09:50:44.410155,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T09:50:44.518577,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T09:50:44.618015,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T09:50:44.728968,1085,1085,0,1
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T10:44:05.500834,1306,1085,221,0.987015
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T10:44:05.623374,1306,1085,221,0.987015
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T10:44:05.727839,1249,1095,154,1.0
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T10:44:05.829104,1249,1095,154,1.0
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T10:44:05.928298,1249,1095,154,1.0
P06_CAUPOLICAN_OHIGGINS,2025-11-19T10:44:06.031147,1249,1095,154,1.0
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T10:44:06.137127,1249,1095,154,1.0
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T10:44:06.245470,1249,1095,154,1.0
P09_OHIGGINS_CAUPOLICAN,2025-11-19T10:44:06.344088,1159,927,232,0.939333
P10_CAUPOLICAN_LAUTARO,2025-11-19T10:44:06.451631,1306,1085,221,0.987015
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T10:44:06.566963,1249,1095,154,1.0
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T10:44:06.663079,953,595,358,0.990295
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T10:44:06.766515,1249,1095,154,1.0
P14_CAUPOLICAN_BILBAO,2025-11-19T10:44:06.863325,216,153,63,0.97
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T10:44:06.964886,1306,1085,221,0.987015
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T11:29:36.878844,1282,1069,213,0.988833
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T11:29:36.947330,1282,1069,213,0.988833
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T11:29:37.020092,1249,1095,154,1.0
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T11:29:37.090107,1249,1095,154,1.0
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T11:29:37.162649,1249,1095,154,1.0
P06_CAUPOLICAN_OHIGGINS,2025-11-19T11:29:37.237729,1249,1095,154,1.0
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T11:29:37.310706,1249,1095,154,1.0
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T11:29:37.377652,1249,1095,154,1.0
P09_OHIGGINS_CAUPOLICAN,2025-11-19T11:29:37.440227,1264,897,367,0.9351
P10_CAUPOLICAN_LAUTARO,2025-11-19T11:29:37.513777,1282,1069,213,0.988833
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T11:29:37.588902,1249,1095,154,1.0
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T11:29:37.650820,1099,595,504,0.993218
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T11:29:37.717517,1249,1095,154,1.0
P14_CAUPOLICAN_BILBAO,2025-11-19T11:29:37.783851,193,153,40,0.971831
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T11:29:37.846545,1282,1069,213,0.988833
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T11:44:11.209832,1282,1069,213,0.988054
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T11:44:11.329914,1282,1069,213,0.988054
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T11:44:11.448210,1271,1095,176,1.0
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T11:44:11.564639,1271,1095,176,1.0
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T11:44:11.680954,1271,1095,176,1.0
P06_CAUPOLICAN_OHIGGINS,2025-11-19T11:44:11.802040,1271,1095,176,1.0
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T11:44:11.918490,1271,1095,176,1.0
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T11:44:12.035399,1271,1095,176,1.0
P09_OHIGGINS_CAUPOLICAN,2025-11-19T11:44:12.151205,1159,897,262,0.943351
P10_CAUPOLICAN_LAUTARO,2025-11-19T11:44:12.265553,1282,1069,213,0.988054
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T11:44:12.381872,1271,1095,176,1.0
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T11:44:12.492408,1021,595,426,0.994611
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T11:44:12.605712,1271,1095,176,1.0
P14_CAUPOLICAN_BILBAO,2025-11-19T11:44:12.724026,204,153,51,0.997277
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T11:44:12.840205,1282,1069,213,0.988054
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T13:43:14.363161,1175,1069,106,0.989612
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T13:43:14.511605,1175,1069,106,0.989612
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T13:43:14.648334,1227,1095,132,1.0
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T13:43:14.796967,1227,1095,132,1.0
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T13:43:14.927789,1227,1095,132,1.0
P06_CAUPOLICAN_OHIGGINS,2025-11-19T13:43:15.079921,1227,1095,132,1.0
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T13:43:15.207314,1227,1095,132,1.0
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T13:43:15.331993,1227,1095,132,1.0
P09_OHIGGINS_CAUPOLICAN,2025-11-19T13:43:15.451995,927,927,0,1.0
P10_CAUPOLICAN_LAUTARO,2025-11-19T13:43:15.572981,1175,1069,106,0.989612
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T13:43:15.697219,1227,1095,132,1.0
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T13:43:15.835026,841,621,220,0.996264
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T13:43:15.969330,1227,1095,132,1.0
P14_CAUPOLICAN_BILBAO,2025-11-19T13:43:16.090525,153,153,0,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T13:43:16.240936,1175,1069,106,0.989612
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T14:42:47.814495,1195,1069,126,0.99117
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T14:42:47.888460,1195,1069,126,0.99117
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T14:42:47.966294,1207,1095,112,1.0
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T14:42:48.044245,1207,1095,112,1.0
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T14:42:48.111393,1207,1095,112,1.0
P06_CAUPOLICAN_OHIGGINS,2025-11-19T14:42:48.180655,1207,1095,112,1.0
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T14:42:48.250249,1207,1095,112,1.0
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T14:42:48.324829,1207,1095,112,1.0
P09_OHIGGINS_CAUPOLICAN,2025-11-19T14:42:48.388799,927,927,0,1.0
P10_CAUPOLICAN_LAUTARO,2025-11-19T14:42:48.461866,1195,1069,126,0.99117
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T14:42:48.527742,1207,1095,112,1.0
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T14:42:48.592314,893,595,298,0.995187
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T14:42:48.659565,1207,1095,112,1.0
P14_CAUPOLICAN_BILBAO,2025-11-19T14:42:48.726642,153,153,0,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T14:42:48.796320,1195,1069,126,0.99117
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T15:35:19.560642,1237,1069,168,0.997143
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T15:35:19.641110,1237,1069,168,0.997143
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T15:35:19.709460,1249,1095,154,1.0
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T15:35:19.782443,1249,1095,154,1.0
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T15:35:19.859754,1249,1095,154,1.0
P06_CAUPOLICAN_OHIGGINS,2025-11-19T15:35:19.925766,1249,1095,154,1.0
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T15:35:19.998791,1249,1095,154,1.0
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T15:35:20.082099,1249,1095,154,1.0
P09_OHIGGINS_CAUPOLICAN,2025-11-19T15:35:20.158084,927,927,0,1.0
P10_CAUPOLICAN_LAUTARO,2025-11-19T15:35:20.224823,1237,1069,168,0.997143
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T15:35:20.333984,1249,1095,154,1.0
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T15:35:20.403171,841,621,220,0.991254
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T15:35:20.475647,1249,1095,154,1.0
P14_CAUPOLICAN_BILBAO,2025-11-19T15:35:20.542221,153,153,0,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T15:35:20.610309,1237,1069,168,0.997143
