id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T17:39:16.270788,1175,1069,106,0.987015
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T17:48:54.769124,1195,1069,126,0.987015
P02_CAUPOLICAN_BALMACEDA,2025-11-12T17:48:54.884484,1195,1069,126,0.987015
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T17:48:55.001625,1195,1069,126,0.987015
P04_VARAS_PRAT,2025-11-12T17:48:55.118879,1250,1089,161,0.952806
P05_SOLAR_PRAT,2025-11-12T17:48:55.233160,1186,1095,91,1.0
P06_MONTT_BLANCO,2025-11-12T17:48:55.358243,1052,902,150,0.945268
P07_SOLAR_BLANCO,2025-11-12T17:48:55.472817,893,595,298,0.991255
P08_AV_ALEMANIA_FRANCIA,2025-11-12T17:48:55.584206,1052,902,150,0.945268
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T17:48:55.699154,1052,902,150,0.945268
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T17:48:55.815746,1052,902,150,0.945268
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T17:48:55.932175,754,679,75,0.988777
P12_OHIGGINS_HOCHSTETTER,2025-11-12T17:48:56.049007,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T17:48:56.168639,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-12T17:48:56.288602,1186,1095,91,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T17:48:56.403473,1195,1069,126,0.987015
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T18:50:10.263316,1259,1069,190,0.987794
P02_CAUPOLICAN_BALMACEDA,2025-11-12T18:50:10.394646,1259,1069,190,0.987794
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T18:50:10.513075,1259,1069,190,0.987794
P04_VARAS_PRAT,2025-11-12T18:50:10.631750,1328,1089,239,0.953209
P05_SOLAR_PRAT,2025-11-12T18:50:10.771130,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-12T18:50:10.882714,1148,871,277,0.975296
P07_SOLAR_BLANCO,2025-11-12T18:50:10.997176,893,621,272,0.993491
P08_AV_ALEMANIA_FRANCIA,2025-11-12T18:50:11.117119,1148,871,277,0.975296
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T18:50:11.233813,1148,871,277,0.975296
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T18:50:11.355401,1148,871,277,0.975296
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T18:50:11.475411,926,679,247,0.985155
P12_OHIGGINS_HOCHSTETTER,2025-11-12T18:50:11.593884,1159,897,262,0.950669
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T18:50:11.719156,1159,897,262,0.950669
P14_RODRIGUEZ_PRAT,2025-11-12T18:50:11.840503,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T18:50:11.959454,1259,1069,190,0.987794
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T19:28:48.471054,1237,1085,152,0.995066
P02_CAUPOLICAN_BALMACEDA,2025-11-12T19:28:48.591842,1237,1085,152,0.995066
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T19:28:48.711811,1237,1085,152,0.995066
P04_VARAS_PRAT,2025-11-12T19:28:48.829420,1250,1089,161,0.97072
P05_SOLAR_PRAT,2025-11-12T19:28:48.946602,1186,1095,91,1.0
P06_MONTT_BLANCO,2025-11-12T19:28:49.063637,1148,871,277,0.96597
P07_SOLAR_BLANCO,2025-11-12T19:28:49.186210,893,621,272,0.990577
P08_AV_ALEMANIA_FRANCIA,2025-11-12T19:28:49.300675,1148,871,277,0.96597
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T19:28:49.421335,1148,871,277,0.96597
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T19:28:49.539450,1148,871,277,0.96597
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T19:28:49.657656,926,679,247,0.991638
P12_OHIGGINS_HOCHSTETTER,2025-11-12T19:28:49.774836,1113,927,186,0.941749
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T19:28:49.896996,1113,927,186,0.941749
P14_RODRIGUEZ_PRAT,2025-11-12T19:28:50.018603,1186,1095,91,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T19:28:50.139573,1237,1085,152,0.995066
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T19:45:59.787092,1237,1069,168,0.995066
P02_CAUPOLICAN_BALMACEDA,2025-11-12T19:45:59.877983,1237,1069,168,0.995066
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T19:45:59.947796,1237,1069,168,0.995066
P04_VARAS_PRAT,2025-11-12T19:46:00.023290,1214,1089,125,0.975799
P05_SOLAR_PRAT,2025-11-12T19:46:00.097366,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-12T19:46:00.166868,1098,871,227,0.982057
P07_SOLAR_BLANCO,2025-11-12T19:46:00.238935,893,595,298,0.99418
P08_AV_ALEMANIA_FRANCIA,2025-11-12T19:46:00.301764,1098,871,227,0.982057
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T19:46:00.377989,1098,871,227,0.982057
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T19:46:00.447311,1098,871,227,0.982057
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T19:46:00.517923,885,657,228,0.991449
P12_OHIGGINS_HOCHSTETTER,2025-11-12T19:46:00.608613,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T19:46:00.675621,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-12T19:46:00.742489,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T19:46:00.811279,1237,1069,168,0.995066
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T20:40:46.057063,1237,1069,168,0.989361
P02_CAUPOLICAN_BALMACEDA,2025-11-12T20:40:46.234138,1237,1069,168,0.989361
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T20:40:46.398787,1237,1069,168,0.989361
P04_VARAS_PRAT,2025-11-12T20:40:46.592258,1250,1089,161,0.958061
P05_SOLAR_PRAT,2025-11-12T20:40:46.765109,1318,1095,223,0.999683
P06_MONTT_BLANCO,2025-11-12T20:40:46.951092,1203,871,332,0.986779
P07_SOLAR_BLANCO,2025-11-12T20:40:47.122316,953,595,358,0.978897
P08_AV_ALEMANIA_FRANCIA,2025-11-12T20:40:47.288440,1203,871,332,0.986779
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T20:40:47.461558,1203,871,332,0.986779
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T20:40:47.618727,1203,871,332,0.986779
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T20:40:47.789806,970,679,291,0.99234
P12_OHIGGINS_HOCHSTETTER,2025-11-12T20:40:47.955035,1113,927,186,0.943916
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T20:40:48.127439,1113,927,186,0.943916
P14_RODRIGUEZ_PRAT,2025-11-12T20:40:48.301449,1318,1095,223,0.999683
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T20:40:48.486937,1237,1069,168,0.989361
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T20:49:40.109536,1282,1069,213,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-12T20:49:40.183291,1282,1069,213,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T20:49:40.255943,1282,1069,213,0.989612
P04_VARAS_PRAT,2025-11-12T20:49:40.334158,1250,1089,161,0.965953
P05_SOLAR_PRAT,2025-11-12T20:49:40.401438,1271,1095,176,0.999683
P06_MONTT_BLANCO,2025-11-12T20:49:40.471220,1148,871,277,0.986787
P07_SOLAR_BLANCO,2025-11-12T20:49:40.538344,893,595,298,0.973907
P08_AV_ALEMANIA_FRANCIA,2025-11-12T20:49:40.619235,1148,871,277,0.986787
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T20:49:40.689136,1148,871,277,0.986787
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T20:49:40.760406,1148,871,277,0.986787
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T20:49:40.877989,1018,679,339,0.989698
P12_OHIGGINS_HOCHSTETTER,2025-11-12T20:49:40.954008,1113,897,216,0.939919
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T20:49:41.031163,1113,897,216,0.939919
P14_RODRIGUEZ_PRAT,2025-11-12T20:49:41.107525,1271,1095,176,0.999683
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T20:49:41.175849,1282,1069,213,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T21:33:47.137581,1282,1085,197,0.986533
P02_CAUPOLICAN_BALMACEDA,2025-11-12T21:33:47.220119,1282,1085,197,0.986533
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T21:33:47.293504,1282,1085,197,0.986533
P04_VARAS_PRAT,2025-11-12T21:33:47.361211,1328,1089,239,0.953557
P05_SOLAR_PRAT,2025-11-12T21:33:47.429407,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-12T21:33:47.499540,1148,871,277,0.972134
P07_SOLAR_BLANCO,2025-11-12T21:33:47.567471,1021,595,426,0.969575
P08_AV_ALEMANIA_FRANCIA,2025-11-12T21:33:47.642204,1148,871,277,0.972134
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T21:33:47.709303,1148,871,277,0.972134
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T21:33:47.779391,1148,871,277,0.972134
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T21:33:47.853959,970,657,313,0.987017
P12_OHIGGINS_HOCHSTETTER,2025-11-12T21:33:47.923322,1209,897,312,0.913665
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T21:33:47.989805,1209,897,312,0.913665
P14_RODRIGUEZ_PRAT,2025-11-12T21:33:48.063553,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T21:33:48.136367,1282,1085,197,0.986533
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T21:45:33.611937,1331,1085,246,0.987515
P02_CAUPOLICAN_BALMACEDA,2025-11-12T21:45:33.670233,1331,1085,246,0.987515
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T21:45:33.727421,1331,1085,246,0.987515
P04_VARAS_PRAT,2025-11-12T21:45:33.792714,1288,1089,199,0.957026
P05_SOLAR_PRAT,2025-11-12T21:45:33.853673,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-12T21:45:33.910703,1203,871,332,0.978802
P07_SOLAR_BLANCO,2025-11-12T21:45:33.963558,893,595,298,0.962017
P08_AV_ALEMANIA_FRANCIA,2025-11-12T21:45:34.019780,1203,871,332,0.978802
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T21:45:34.074018,1203,871,332,0.978802
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T21:45:34.128847,1203,871,332,0.978802
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T21:45:34.183508,1018,679,339,0.990159
P12_OHIGGINS_HOCHSTETTER,2025-11-12T21:45:34.243184,1113,897,216,0.938677
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T21:45:34.298507,1113,897,216,0.938677
P14_RODRIGUEZ_PRAT,2025-11-12T21:45:34.361308,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T21:45:34.421412,1331,1085,246,0.987515
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T22:35:41.803378,1216,1085,131,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-12T22:35:41.924706,1216,1085,131,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T22:35:42.047547,1216,1085,131,0.989612
P04_VARAS_PRAT,2025-11-12T22:35:42.183141,1250,1062,188,0.970969
P05_SOLAR_PRAT,2025-11-12T22:35:42.301856,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-12T22:35:42.417607,1203,902,301,0.976614
P07_SOLAR_BLANCO,2025-11-12T22:35:42.534862,841,595,246,0.995093
P08_AV_ALEMANIA_FRANCIA,2025-11-12T22:35:42.648415,1203,902,301,0.976614
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T22:35:42.762642,1203,902,301,0.976614
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T22:35:42.880505,1203,902,301,0.976614
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T22:35:42.992107,970,679,291,0.996936
P12_OHIGGINS_HOCHSTETTER,2025-11-12T22:35:43.109649,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T22:35:43.227078,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-12T22:35:43.342936,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T22:35:43.461164,1216,1085,131,0.989612
