id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T09:39:55.623829,1095,1095,0,1.0
P14_CAUPOLICAN_BILBAO,2025-11-19T09:39:55.796158,193,160,33,0.74477
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T09:39:55.960451,1085,1085,0,1.0
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T09:50:43.174996,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T09:50:43.281918,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T09:50:43.388463,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T09:50:43.507008,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T09:50:43.610593,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T09:50:43.730935,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T09:50:43.835957,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T09:50:43.932609,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T09:50:44.064129,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T09:50:44.184419,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T09:50:44.311197,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T09:50:44.410155,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T09:50:44.518577,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T09:50:44.618015,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T09:50:44.728968,1085,1085,0,1
