id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T17:39:16.270788,1175,1069,106,0.987015
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T17:48:54.769124,1195,1069,126,0.987015
P02_CAUPOLICAN_BALMACEDA,2025-11-12T17:48:54.884484,1195,1069,126,0.987015
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T17:48:55.001625,1195,1069,126,0.987015
P04_VARAS_PRAT,2025-11-12T17:48:55.118879,1250,1089,161,0.952806
P05_SOLAR_PRAT,2025-11-12T17:48:55.233160,1186,1095,91,1.0
P06_MONTT_BLANCO,2025-11-12T17:48:55.358243,1052,902,150,0.945268
P07_SOLAR_BLANCO,2025-11-12T17:48:55.472817,893,595,298,0.991255
P08_AV_ALEMANIA_FRANCIA,2025-11-12T17:48:55.584206,1052,902,150,0.945268
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T17:48:55.699154,1052,902,150,0.945268
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T17:48:55.815746,1052,902,150,0.945268
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T17:48:55.932175,754,679,75,0.988777
P12_OHIGGINS_HOCHSTETTER,2025-11-12T17:48:56.049007,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T17:48:56.168639,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-12T17:48:56.288602,1186,1095,91,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T17:48:56.403473,1195,1069,126,0.987015
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T18:50:10.263316,1259,1069,190,0.987794
P02_CAUPOLICAN_BALMACEDA,2025-11-12T18:50:10.394646,1259,1069,190,0.987794
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T18:50:10.513075,1259,1069,190,0.987794
P04_VARAS_PRAT,2025-11-12T18:50:10.631750,1328,1089,239,0.953209
P05_SOLAR_PRAT,2025-11-12T18:50:10.771130,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-12T18:50:10.882714,1148,871,277,0.975296
P07_SOLAR_BLANCO,2025-11-12T18:50:10.997176,893,621,272,0.993491
P08_AV_ALEMANIA_FRANCIA,2025-11-12T18:50:11.117119,1148,871,277,0.975296
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T18:50:11.233813,1148,871,277,0.975296
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T18:50:11.355401,1148,871,277,0.975296
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T18:50:11.475411,926,679,247,0.985155
P12_OHIGGINS_HOCHSTETTER,2025-11-12T18:50:11.593884,1159,897,262,0.950669
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T18:50:11.719156,1159,897,262,0.950669
P14_RODRIGUEZ_PRAT,2025-11-12T18:50:11.840503,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T18:50:11.959454,1259,1069,190,0.987794
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T19:28:48.471054,1237,1085,152,0.995066
P02_CAUPOLICAN_BALMACEDA,2025-11-12T19:28:48.591842,1237,1085,152,0.995066
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T19:28:48.711811,1237,1085,152,0.995066
P04_VARAS_PRAT,2025-11-12T19:28:48.829420,1250,1089,161,0.97072
P05_SOLAR_PRAT,2025-11-12T19:28:48.946602,1186,1095,91,1.0
P06_MONTT_BLANCO,2025-11-12T19:28:49.063637,1148,871,277,0.96597
P07_SOLAR_BLANCO,2025-11-12T19:28:49.186210,893,621,272,0.990577
P08_AV_ALEMANIA_FRANCIA,2025-11-12T19:28:49.300675,1148,871,277,0.96597
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T19:28:49.421335,1148,871,277,0.96597
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T19:28:49.539450,1148,871,277,0.96597
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T19:28:49.657656,926,679,247,0.991638
P12_OHIGGINS_HOCHSTETTER,2025-11-12T19:28:49.774836,1113,927,186,0.941749
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T19:28:49.896996,1113,927,186,0.941749
P14_RODRIGUEZ_PRAT,2025-11-12T19:28:50.018603,1186,1095,91,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T19:28:50.139573,1237,1085,152,0.995066
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T19:45:59.787092,1237,1069,168,0.995066
P02_CAUPOLICAN_BALMACEDA,2025-11-12T19:45:59.877983,1237,1069,168,0.995066
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T19:45:59.947796,1237,1069,168,0.995066
P04_VARAS_PRAT,2025-11-12T19:46:00.023290,1214,1089,125,0.975799
P05_SOLAR_PRAT,2025-11-12T19:46:00.097366,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-12T19:46:00.166868,1098,871,227,0.982057
P07_SOLAR_BLANCO,2025-11-12T19:46:00.238935,893,595,298,0.99418
P08_AV_ALEMANIA_FRANCIA,2025-11-12T19:46:00.301764,1098,871,227,0.982057
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T19:46:00.377989,1098,871,227,0.982057
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T19:46:00.447311,1098,871,227,0.982057
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T19:46:00.517923,885,657,228,0.991449
P12_OHIGGINS_HOCHSTETTER,2025-11-12T19:46:00.608613,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T19:46:00.675621,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-12T19:46:00.742489,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T19:46:00.811279,1237,1069,168,0.995066
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T20:40:46.057063,1237,1069,168,0.989361
P02_CAUPOLICAN_BALMACEDA,2025-11-12T20:40:46.234138,1237,1069,168,0.989361
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T20:40:46.398787,1237,1069,168,0.989361
P04_VARAS_PRAT,2025-11-12T20:40:46.592258,1250,1089,161,0.958061
P05_SOLAR_PRAT,2025-11-12T20:40:46.765109,1318,1095,223,0.999683
P06_MONTT_BLANCO,2025-11-12T20:40:46.951092,1203,871,332,0.986779
P07_SOLAR_BLANCO,2025-11-12T20:40:47.122316,953,595,358,0.978897
P08_AV_ALEMANIA_FRANCIA,2025-11-12T20:40:47.288440,1203,871,332,0.986779
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T20:40:47.461558,1203,871,332,0.986779
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T20:40:47.618727,1203,871,332,0.986779
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T20:40:47.789806,970,679,291,0.99234
P12_OHIGGINS_HOCHSTETTER,2025-11-12T20:40:47.955035,1113,927,186,0.943916
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T20:40:48.127439,1113,927,186,0.943916
P14_RODRIGUEZ_PRAT,2025-11-12T20:40:48.301449,1318,1095,223,0.999683
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T20:40:48.486937,1237,1069,168,0.989361
